trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
130669711702122,08:14:00,08:14:00,6830733,1,,
130669711702122,08:16:00,08:16:00,6830734,2,,
130669711702122,08:17:00,08:17:00,6830735,3,,
130669711702122,08:19:00,08:19:00,6830736,4,,
130669711702122,08:21:00,08:21:00,6830737,5,,
130669711702122,08:25:00,08:25:00,6830738,6,,
130669711702122,08:27:00,08:27:00,6830739,7,,
130669711702122,08:28:00,08:28:00,6830740,8,,
130669711702122,08:29:00,08:29:00,6830741,9,,
130669711702122,08:31:00,08:31:00,6830742,10,,
130669711702122,08:33:00,08:33:00,6830743,11,,
130669711702122,08:34:00,08:34:00,6830744,12,,
130669711702122,08:36:00,08:36:00,6830745,13,,
130669711702122,08:39:00,08:39:00,6830746,14,,
130669711702122,08:41:00,08:41:00,6830747,15,,
130669711702122,08:42:00,08:42:00,6830748,16,,
130669711702122,08:46:00,08:46:00,6830749,17,,
130669711702122,08:47:00,08:47:00,6830750,18,,
130669711702122,08:48:00,08:48:00,6830751,19,,
130669711702122,08:49:00,08:49:00,6830752,20,,
130669721702122,09:00:00,09:00:00,6830733,1,,
130669721702122,09:02:00,09:02:00,6830734,2,,
130669721702122,09:03:00,09:03:00,6830735,3,,
130669721702122,09:05:00,09:05:00,6830736,4,,
130669721702122,09:07:00,09:07:00,6830737,5,,
130669721702122,09:11:00,09:11:00,6830738,6,,
130669721702122,09:13:00,09:13:00,6830739,7,,
130669721702122,09:14:00,09:14:00,6830740,8,,
130669721702122,09:15:00,09:15:00,6830741,9,,
130669721702122,09:17:00,09:17:00,6830742,10,,
130669721702122,09:19:00,09:19:00,6830743,11,,
130669721702122,09:20:00,09:20:00,6830744,12,,
130669721702122,09:22:00,09:22:00,6830745,13,,
130669721702122,09:25:00,09:25:00,6830746,14,,
130669721702122,09:27:00,09:27:00,6830747,15,,
130669721702122,09:28:00,09:28:00,6830748,16,,
130669721702122,09:32:00,09:32:00,6830749,17,,
130669721702122,09:33:00,09:33:00,6830750,18,,
130669721702122,09:34:00,09:34:00,6830751,19,,
130669721702122,09:35:00,09:35:00,6830752,20,,
130669731702122,09:00:00,09:00:00,6830733,1,,
130669731702122,09:02:00,09:02:00,6830734,2,,
130669731702122,09:03:00,09:03:00,6830735,3,,
130669731702122,09:05:00,09:05:00,6830736,4,,
130669731702122,09:07:00,09:07:00,6830737,5,,
130669731702122,09:11:00,09:11:00,6830738,6,,
130669731702122,09:13:00,09:13:00,6830739,7,,
130669731702122,09:14:00,09:14:00,6830740,8,,
130669731702122,09:15:00,09:15:00,6830741,9,,
130669731702122,09:17:00,09:17:00,6830742,10,,
130669731702122,09:19:00,09:19:00,6830743,11,,
130669731702122,09:20:00,09:20:00,6830744,12,,
130669731702122,09:22:00,09:22:00,6830745,13,,
130669731702122,09:25:00,09:25:00,6830746,14,,
130669731702122,09:27:00,09:27:00,6830747,15,,
130669731702122,09:28:00,09:28:00,6830748,16,,
130669731702122,09:32:00,09:32:00,6830749,17,,
130669731702122,09:33:00,09:33:00,6830750,18,,
130669731702122,09:34:00,09:34:00,6830751,19,,
130669731702122,09:35:00,09:35:00,6830752,20,,
230669711702122,09:00:00,09:00:00,6830733,1,,
230669711702122,09:02:00,09:02:00,6830734,2,,
230669711702122,09:03:00,09:03:00,6830735,3,,
230669711702122,09:05:00,09:05:00,6830736,4,,
230669711702122,09:07:00,09:07:00,6830737,5,,
230669711702122,09:11:00,09:11:00,6830738,6,,
230669711702122,09:13:00,09:13:00,6830739,7,,
230669711702122,09:14:00,09:14:00,6830740,8,,
230669711702122,09:15:00,09:15:00,6830741,9,,
230669711702122,09:17:00,09:17:00,6830742,10,,
230669711702122,09:19:00,09:19:00,6830743,11,,
230669711702122,09:20:00,09:20:00,6830744,12,,
230669711702122,09:22:00,09:22:00,6830745,13,,
230669711702122,09:25:00,09:25:00,6830746,14,,
230669711702122,09:27:00,09:27:00,6830747,15,,
230669711702122,09:28:00,09:28:00,6830748,16,,
230669711702122,09:32:00,09:32:00,6830749,17,,
230669711702122,09:33:00,09:33:00,6830750,18,,
230669711702122,09:34:00,09:34:00,6830751,19,,
230669711702122,09:35:00,09:35:00,6830752,20,,
230669721702122,09:45:00,09:45:00,6830733,1,,
230669721702122,09:47:00,09:47:00,6830734,2,,
230669721702122,09:48:00,09:48:00,6830735,3,,
230669721702122,09:50:00,09:50:00,6830736,4,,
230669721702122,09:52:00,09:52:00,6830737,5,,
230669721702122,09:56:00,09:56:00,6830738,6,,
230669721702122,09:58:00,09:58:00,6830739,7,,
230669721702122,09:59:00,09:59:00,6830740,8,,
230669721702122,10:00:00,10:00:00,6830741,9,,
230669721702122,10:02:00,10:02:00,6830742,10,,
230669721702122,10:04:00,10:04:00,6830743,11,,
230669721702122,10:05:00,10:05:00,6830744,12,,
230669721702122,10:07:00,10:07:00,6830745,13,,
230669721702122,10:10:00,10:10:00,6830746,14,,
230669721702122,10:12:00,10:12:00,6830747,15,,
230669721702122,10:13:00,10:13:00,6830748,16,,
230669721702122,10:17:00,10:17:00,6830749,17,,
230669721702122,10:18:00,10:18:00,6830750,18,,
230669721702122,10:19:00,10:19:00,6830751,19,,
230669721702122,10:20:00,10:20:00,6830752,20,,
230669731702122,09:45:00,09:45:00,6830733,1,,
230669731702122,09:47:00,09:47:00,6830734,2,,
230669731702122,09:48:00,09:48:00,6830735,3,,
230669731702122,09:50:00,09:50:00,6830736,4,,
230669731702122,09:52:00,09:52:00,6830737,5,,
230669731702122,09:56:00,09:56:00,6830738,6,,
230669731702122,09:58:00,09:58:00,6830739,7,,
230669731702122,09:59:00,09:59:00,6830740,8,,
230669731702122,10:00:00,10:00:00,6830741,9,,
230669731702122,10:02:00,10:02:00,6830742,10,,
230669731702122,10:04:00,10:04:00,6830743,11,,
230669731702122,10:05:00,10:05:00,6830744,12,,
230669731702122,10:07:00,10:07:00,6830745,13,,
230669731702122,10:10:00,10:10:00,6830746,14,,
230669731702122,10:12:00,10:12:00,6830747,15,,
230669731702122,10:13:00,10:13:00,6830748,16,,
230669731702122,10:17:00,10:17:00,6830749,17,,
230669731702122,10:18:00,10:18:00,6830750,18,,
230669731702122,10:19:00,10:19:00,6830751,19,,
230669731702122,10:20:00,10:20:00,6830752,20,,
330669711702122,09:45:00,09:45:00,6830733,1,,
330669711702122,09:47:00,09:47:00,6830734,2,,
330669711702122,09:48:00,09:48:00,6830735,3,,
330669711702122,09:50:00,09:50:00,6830736,4,,
330669711702122,09:52:00,09:52:00,6830737,5,,
330669711702122,09:56:00,09:56:00,6830738,6,,
330669711702122,09:58:00,09:58:00,6830739,7,,
330669711702122,09:59:00,09:59:00,6830740,8,,
330669711702122,10:00:00,10:00:00,6830741,9,,
330669711702122,10:02:00,10:02:00,6830742,10,,
330669711702122,10:04:00,10:04:00,6830743,11,,
330669711702122,10:05:00,10:05:00,6830744,12,,
330669711702122,10:07:00,10:07:00,6830745,13,,
330669711702122,10:10:00,10:10:00,6830746,14,,
330669711702122,10:12:00,10:12:00,6830747,15,,
330669711702122,10:13:00,10:13:00,6830748,16,,
330669711702122,10:17:00,10:17:00,6830749,17,,
330669711702122,10:18:00,10:18:00,6830750,18,,
330669711702122,10:19:00,10:19:00,6830751,19,,
330669711702122,10:20:00,10:20:00,6830752,20,,
330669721702122,10:30:00,10:30:00,6830733,1,,
330669721702122,10:32:00,10:32:00,6830734,2,,
330669721702122,10:33:00,10:33:00,6830735,3,,
330669721702122,10:35:00,10:35:00,6830736,4,,
330669721702122,10:37:00,10:37:00,6830737,5,,
330669721702122,10:41:00,10:41:00,6830738,6,,
330669721702122,10:43:00,10:43:00,6830739,7,,
330669721702122,10:44:00,10:44:00,6830740,8,,
330669721702122,10:45:00,10:45:00,6830741,9,,
330669721702122,10:47:00,10:47:00,6830742,10,,
330669721702122,10:49:00,10:49:00,6830743,11,,
330669721702122,10:50:00,10:50:00,6830744,12,,
330669721702122,10:52:00,10:52:00,6830745,13,,
330669721702122,10:55:00,10:55:00,6830746,14,,
330669721702122,10:57:00,10:57:00,6830747,15,,
330669721702122,10:58:00,10:58:00,6830748,16,,
330669721702122,11:02:00,11:02:00,6830749,17,,
330669721702122,11:03:00,11:03:00,6830750,18,,
330669721702122,11:04:00,11:04:00,6830751,19,,
330669721702122,11:05:00,11:05:00,6830752,20,,
330669731702122,10:30:00,10:30:00,6830733,1,,
330669731702122,10:32:00,10:32:00,6830734,2,,
330669731702122,10:33:00,10:33:00,6830735,3,,
330669731702122,10:35:00,10:35:00,6830736,4,,
330669731702122,10:37:00,10:37:00,6830737,5,,
330669731702122,10:41:00,10:41:00,6830738,6,,
330669731702122,10:43:00,10:43:00,6830739,7,,
330669731702122,10:44:00,10:44:00,6830740,8,,
330669731702122,10:45:00,10:45:00,6830741,9,,
330669731702122,10:47:00,10:47:00,6830742,10,,
330669731702122,10:49:00,10:49:00,6830743,11,,
330669731702122,10:50:00,10:50:00,6830744,12,,
330669731702122,10:52:00,10:52:00,6830745,13,,
330669731702122,10:55:00,10:55:00,6830746,14,,
330669731702122,10:57:00,10:57:00,6830747,15,,
330669731702122,10:58:00,10:58:00,6830748,16,,
330669731702122,11:02:00,11:02:00,6830749,17,,
330669731702122,11:03:00,11:03:00,6830750,18,,
330669731702122,11:04:00,11:04:00,6830751,19,,
330669731702122,11:05:00,11:05:00,6830752,20,,
430669711702122,10:30:00,10:30:00,6830733,1,,
430669711702122,10:32:00,10:32:00,6830734,2,,
430669711702122,10:33:00,10:33:00,6830735,3,,
430669711702122,10:35:00,10:35:00,6830736,4,,
430669711702122,10:37:00,10:37:00,6830737,5,,
430669711702122,10:41:00,10:41:00,6830738,6,,
430669711702122,10:43:00,10:43:00,6830739,7,,
430669711702122,10:44:00,10:44:00,6830740,8,,
430669711702122,10:45:00,10:45:00,6830741,9,,
430669711702122,10:47:00,10:47:00,6830742,10,,
430669711702122,10:49:00,10:49:00,6830743,11,,
430669711702122,10:50:00,10:50:00,6830744,12,,
430669711702122,10:52:00,10:52:00,6830745,13,,
430669711702122,10:55:00,10:55:00,6830746,14,,
430669711702122,10:57:00,10:57:00,6830747,15,,
430669711702122,10:58:00,10:58:00,6830748,16,,
430669711702122,11:02:00,11:02:00,6830749,17,,
430669711702122,11:03:00,11:03:00,6830750,18,,
430669711702122,11:04:00,11:04:00,6830751,19,,
430669711702122,11:05:00,11:05:00,6830752,20,,
430669721702122,11:15:00,11:15:00,6830733,1,,
430669721702122,11:17:00,11:17:00,6830734,2,,
430669721702122,11:18:00,11:18:00,6830735,3,,
430669721702122,11:20:00,11:20:00,6830736,4,,
430669721702122,11:22:00,11:22:00,6830737,5,,
430669721702122,11:26:00,11:26:00,6830738,6,,
430669721702122,11:28:00,11:28:00,6830739,7,,
430669721702122,11:29:00,11:29:00,6830740,8,,
430669721702122,11:30:00,11:30:00,6830741,9,,
430669721702122,11:32:00,11:32:00,6830742,10,,
430669721702122,11:34:00,11:34:00,6830743,11,,
430669721702122,11:35:00,11:35:00,6830744,12,,
430669721702122,11:37:00,11:37:00,6830745,13,,
430669721702122,11:40:00,11:40:00,6830746,14,,
430669721702122,11:42:00,11:42:00,6830747,15,,
430669721702122,11:43:00,11:43:00,6830748,16,,
430669721702122,11:47:00,11:47:00,6830749,17,,
430669721702122,11:48:00,11:48:00,6830750,18,,
430669721702122,11:49:00,11:49:00,6830751,19,,
430669721702122,11:50:00,11:50:00,6830752,20,,
430669731702122,11:15:00,11:15:00,6830733,1,,
430669731702122,11:17:00,11:17:00,6830734,2,,
430669731702122,11:18:00,11:18:00,6830735,3,,
430669731702122,11:20:00,11:20:00,6830736,4,,
430669731702122,11:22:00,11:22:00,6830737,5,,
430669731702122,11:26:00,11:26:00,6830738,6,,
430669731702122,11:28:00,11:28:00,6830739,7,,
430669731702122,11:29:00,11:29:00,6830740,8,,
430669731702122,11:30:00,11:30:00,6830741,9,,
430669731702122,11:32:00,11:32:00,6830742,10,,
430669731702122,11:34:00,11:34:00,6830743,11,,
430669731702122,11:35:00,11:35:00,6830744,12,,
430669731702122,11:37:00,11:37:00,6830745,13,,
430669731702122,11:40:00,11:40:00,6830746,14,,
430669731702122,11:42:00,11:42:00,6830747,15,,
430669731702122,11:43:00,11:43:00,6830748,16,,
430669731702122,11:47:00,11:47:00,6830749,17,,
430669731702122,11:48:00,11:48:00,6830750,18,,
430669731702122,11:49:00,11:49:00,6830751,19,,
430669731702122,11:50:00,11:50:00,6830752,20,,
530669711702122,11:15:00,11:15:00,6830733,1,,
